Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-S: 06:00-23:00; D: 08:00-23:00,02007,Albacete,ALBACETE,ALBACETE,"SECTOR PARCELA T-3 LOCAL52, 14",ALCAMPO,1.929,,1.966,1.745,1.855,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"POLIGONO AVDA. 3ª, ESQUINA C/AUTOVIA, 69",ENERCOM CARBURANTES,1.929,,1.989,1.739,1.869,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 06:00-14:00,02007,Albacete,ALBACETE,ALBACETE,"AVENIDA PRIMERA, 94",INPEALSA,1.899,,1.949,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02007,Albacete,ALBACETE,ALBACETE,"MADRID-CARTAGENA km 248,5","REPSOL. LOS ANGELES DE LA MANCHA, S.L.",2.029,,2.099,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00,02007,Albacete,ALBACETE,ALBACETE,"MADRID-CARTAGENA km 248,5",LOS ANGELES DE LA MANCHA,2.029,,2.099,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02007,Albacete,ALBACETE,ALBACETE,AUTOVIA A-31 KM. 69,REPSOL,2.019,,2.089,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:30,02007,Albacete,ALBACETE,ALBACETE,"CARRETERA C-M 332 KM. 2,6","INLOCOR S.L. ""CEPSA""",1.999,1.639,2.099,1.799,1.989,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 05:30-23:00; S: 06:30-22:30; D: 07:30-21:00,02007,Albacete,ALBACETE,ALBACETE,"POLIGONO CAMPOLLANO, 55",CEPSA,1.999,,2.089,1.799,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"AVENIDA PRIMERA, S/N",GMOIL,1.869,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"POLIGONO CAMPOLLANO C/.F, 13",AVANZA OIL,1.899,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"CALLE C/ AUTOVIA C/V AVD. SEXTA, S/N",NATURGY ES  GNV ALBACETE,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"CALLE AUTOVIA, SN",LA GAVIOTA GASOLINERA 24 HORA,1.899,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"AVENIDA POLIGONO CAMPOLLANO AVENIDA 0, 67",VALERO 24H,1.949,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 24H,02007,Albacete,ALBACETE,ALBACETE,"POLIGONO ROMICA C/4, 106",VILLAFUEL SL,1.87,,,1.75,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02007,Albacete,ALBACETE,ALBACETE,"AVENIDA 3ª ESQUINA C/ F Nº3, 3",FAST & GAS,1.879,,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-21:00; S-D: 09:00-14:00,02007,Albacete,ALBACETE,ALBACETE,"AVENIDA 0, 48",ABOIL,2.259,,,2.299,2.369,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,02080,Albacete,ALBACETE,ALBACETE,"POLIGONO Nº 71, PARCELA 678, PARAJE HONDO DE LA MORENA S/N, S/N",CEPSA,1.999,,2.099,1.789,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02080,Albacete,ALBACETE,ALBACETE,"AUTOVIA A-30 KM. 239,4",CEPSA,2.015,,2.095,1.794,1.926,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02080,Albacete,ALBACETE,ALBACETE,"AUTOVIA A-30 KM. 239,4",CEPSA,2.025,,2.125,1.834,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,02080,Albacete,ALBACETE,ALBACETE,"CARRETERA DE LAS PEÑAS KM 0+238 KM. 0,238",AREA LOS LLANOS,1.949,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:30,02124,Alcadozo,ALBACETE,ALCADOZO,"CM-3203 km 41,9",CEPSA,1.919,1.539,1.989,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 08:00-20:00,02210,Alcalá del Júcar,ALBACETE,ALCALA DEL JUCAR,"CARRETERA CM-3201 47,1 KM. 47,1",EL JUCAR,1.969,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,02300,Alcaraz,ALBACETE,ALCARAZ,"CR N-322 276,5",REPSOL,2.009,,2.059,1.809,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-17:00,02330,Alcaraz,ALBACETE,JARDIN (EL),CARRETERA 322 KM. 302,REPSOL,1.979,,2.029,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02640,Almansa,ALBACETE,ALMANSA,"CL AVDA. DE AYORA, S.N. A",REPSOL,2.029,,2.119,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02640,Almansa,ALBACETE,ALMANSA,"AVENIDA CIRCUNVALACION, 9",CEPSA,1.999,,2.079,1.799,1.931,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00,02640,Almansa,ALBACETE,ALMANSA,"AVENIDA MADRID, 11",CEPSA,1.999,,2.079,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02640,Almansa,ALBACETE,ALMANSA,"AUTOVIA A-31 KM. 143,350",CEPSA,1.995,,2.095,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02640,Almansa,ALBACETE,ALMANSA,"AVENIDA CIRCUNVALACION, 26",CEPSA,1.999,,2.079,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02640,Almansa,ALBACETE,ALMANSA,AUTOVIA A-31 KM. 140,SHELL,1.964,,2.044,1.779,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02640,Almansa,ALBACETE,ALMANSA,"AVENIDA CIRCUNVALACION, 17",GASÓLEOS S. ALMANSA,1.929,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02640,Almansa,ALBACETE,ALMANSA,"AVENIDA INFANTE DON JUAN MANUEL, 8",QUALITY ALMANSA,1.939,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02640,Almansa,ALBACETE,ALMANSA,CARRETERA N-430 BADAJOZ A VALENCIA KM. 594,GASOLINERA LOW COST PENADES,1.919,1.559,,1.699,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02690,Alpera,ALBACETE,ALPERA,"BONETE, S/Nº",COOPERATIVA SANTA CRUZ DE ALPERA,1.87,1.446,,1.652,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02320,Balazote,ALBACETE,BALAZOTE,"N-322 km 326,2",E.S. BALAZOTE S.L.,1.995,1.69,,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02639,Barrax,ALBACETE,BARRAX,CAMINO DE LOS GONZALOS SN,COABA,1.849,1.438,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02639,Barrax,ALBACETE,BARRAX,"CALLE ALBACETE, 57",E.S. BARRAX S.L.,1.995,1.69,,1.859,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02691,Bonete,ALBACETE,BONETE,AUTOVIA A-31 KM. 126,REPSOL,2.009,,2.059,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02691,Bonete,ALBACETE,BONETE,"CR N-430, 566,3",REPSOL,2.009,,2.059,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,S-D: 07:00-15:00,02610,Bonillo (El),ALBACETE,BONILLO (EL),"CALLE CARRETERA MUNERA, 2",REPSOL,1.979,1.635,2.039,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,02151,Casas de Juan Núñez,ALBACETE,CASAS DE JUAN NUÑEZ,"AVDA. ALBACETE, 33",GASOLINERAS DEL REY,1.999,1.499,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-13:30 y 15:00-18:00,02212,Casas de Ves,ALBACETE,CASAS DE VES,"CARRETERA CASAS IBAÑEZ KM. 13,8",COOPERATIVA,,1.47,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02200,Casas-Ibáñez,ALBACETE,CASAS-IBAÑEZ,CARRETERA ALBACETE KM. 94,CEPSA,1.969,1.609,2.029,1.729,1.889,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02200,Casas-Ibáñez,ALBACETE,CASAS-IBAÑEZ,"AVDA. DEL VINO, 10",CEPSA,,1.55,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02660,Caudete,ALBACETE,CAUDETE,"CR N-344 DIRC.VALENCIA, KM.  118.3",BP PARGA I PETROL BAS BEL,2.019,,2.109,1.769,1.911,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02660,Caudete,ALBACETE,CAUDETE,"CR N-330, 71,4",REPSOL,2.009,1.578,2.059,1.799,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02660,Caudete,ALBACETE,CAUDETE,"AVENIDA VALENCIA DE, 16",GALP,2.019,,2.109,1.819,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-15:00,02660,Caudete,ALBACETE,CAUDETE,AUTOVIA A-31 KM. 172,BP OIL,2.019,,2.109,1.819,1.961,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02660,Caudete,ALBACETE,CAUDETE,"CARRETERA N-344 KM. 114,500",TRANSPORTES CAUDETE,1.954,1.524,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02660,Caudete,ALBACETE,CAUDETE,CARRETERA D12 ESTACION KM. 1,HAM,,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02660,Caudete,ALBACETE,CAUDETE,CARRETERA D-12 ESTACION KM. 32,VILA Y FAYOS ,1.929,1.529,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02247,Cenizate,ALBACETE,CENIZATE,"CALLE VIRGEN DE LAS NIEVES, 17",VIRGEN DE LAS NIEVES,1.8,1.428,,1.632,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,02520,Chinchilla de Monte-Aragón,ALBACETE,CHINCHILLA DE MONTE-ARAGO,"Ctra. AB-430 KM 530,3",REPSOL,2.019,,2.069,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02520,Chinchilla de Monte-Aragón,ALBACETE,CHINCHILLA DE MONTE-ARAGO,AUTOVIA A-31 KM. 86,REPSOL,2.019,,2.089,1.799,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02520,Chinchilla de Monte-Aragón,ALBACETE,CHINCHILLA DE MONTE-ARAGO,AUTOVIA A-31 KM. 86,REPSOL,2.019,,2.089,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02510,Chinchilla de Monte-Aragón,ALBACETE,POZO BUENO,CL AVENIDA GENERALISIMO 107 (N-301 km 276),REPSOL,2.029,,2.079,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-22:00,02695,Chinchilla de Monte-Aragón,ALBACETE,VILLAR DE CHINCHILLA,AUTOVIA A31 KM. 111,CEPSA,2.019,,2.089,1.799,1.959,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,02430,Elche de la Sierra,ALBACETE,ELCHE DE LA SIERRA,"CL BOLEA, 36 (CM-412 km 235,65)",CAMPSA,2.019,1.657,2.069,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-21:00; S: 08:00-14:00,02430,Elche de la Sierra,ALBACETE,ELCHE DE LA SIERRA,"POLIGONO EL CAMPILLO A, 2",DLP,1.959,,,1.76,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02651,Fuente-Álamo,ALBACETE,FUENTE-ALAMO,"AVDA. DOCTOR PEREZ GIL, 25",Nº 7374,1.969,1.499,,1.799,2.099,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,02651,Fuente-Álamo,ALBACETE,FUENTE-ALAMO,"LA HIGUERA, 000",SAN DIONISIO,1.83,1.4,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-20:00,02260,Fuentealbilla,ALBACETE,FUENTEALBILLA,N-322 (CORDOBA-VALENCIA) km 399,ES SAN ANTONIOABAD. FUENTEALBILLA,1.889,1.499,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-21:00,02110,Gineta (La),ALBACETE,GINETA (LA),"CR N-301, 231,8",REPSOL,1.989,,2.079,1.779,1.889,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02110,Gineta (La),ALBACETE,GINETA (LA),"CR A-31, 235",REPSOL,2.019,,2.089,1.819,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,02253,Golosalvo,ALBACETE,GOLOSALVO,CARRETERA NACIONAL 322 KM. 390,CEPSA,2.029,,2.099,1.779,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02400,Hellín,ALBACETE,HELLIN,CARRETERA MURCIA KM. 33,PETRONOR,1.989,,2.039,1.779,1.889,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-21:00,02400,Hellín,ALBACETE,HELLIN,CARRETERA JAEN KM. 47,REPSOL,1.979,,2.029,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,02400,Hellín,ALBACETE,HELLIN,CARRETERA N-301 KM. 316,REPSOL,1.999,,2.049,1.789,1.899,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02400,Hellín,ALBACETE,HELLIN,"CARRETERA A-30 KM. 328,2",CEPSA,1.999,,2.079,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,02400,Hellín,ALBACETE,HELLIN,"AUTOVIA A-30 KM. 322,5",GALP,2.029,,2.099,1.799,1.969,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
